"DATE","PRCP","Year","Month","SeasonYear"
2016-10-28,0,2016,10,2017
2016-10-29,0,2016,10,2017
2016-10-30,0,2016,10,2017
2016-10-31,0,2016,10,2017
2016-11-01,0,2016,11,2017
2016-11-02,0,2016,11,2017
2016-11-03,0,2016,11,2017
2016-11-04,0,2016,11,2017
2016-11-05,0,2016,11,2017
2016-11-06,0,2016,11,2017
2016-11-07,0,2016,11,2017
2016-11-08,0,2016,11,2017
2016-11-09,0,2016,11,2017
2016-11-10,0,2016,11,2017
2016-11-11,0,2016,11,2017
2016-11-12,0,2016,11,2017
2016-11-13,0,2016,11,2017
2016-11-14,0,2016,11,2017
2016-11-15,0,2016,11,2017
2016-11-16,0,2016,11,2017
2016-11-17,0,2016,11,2017
2016-11-18,0.762,2016,11,2017
2016-11-19,1.524,2016,11,2017
2016-11-20,0,2016,11,2017
2016-11-21,0,2016,11,2017
2016-11-22,0,2016,11,2017
2016-11-23,0,2016,11,2017
2016-11-24,0,2016,11,2017
2016-11-25,0,2016,11,2017
2016-11-26,0,2016,11,2017
2016-11-27,0,2016,11,2017
2016-11-28,23.114,2016,11,2017
2016-11-29,44.704,2016,11,2017
2016-11-30,12.446,2016,11,2017
2016-12-01,0,2016,12,2017
2016-12-02,0,2016,12,2017
2016-12-03,8.382,2016,12,2017
2016-12-04,44.45,2016,12,2017
2016-12-05,9.906,2016,12,2017
2016-12-06,19.05,2016,12,2017
2016-12-07,0,2016,12,2017
2016-12-08,0,2016,12,2017
2016-12-09,0,2016,12,2017
2016-12-10,0,2016,12,2017
2016-12-11,0,2016,12,2017
2016-12-12,9.144,2016,12,2017
2016-12-13,0.762,2016,12,2017
2016-12-14,0,2016,12,2017
2016-12-15,0,2016,12,2017
2016-12-16,0,2016,12,2017
2016-12-17,1.016,2016,12,2017
2016-12-18,22.86,2016,12,2017
2016-12-19,0,2016,12,2017
2016-12-20,0,2016,12,2017
2016-12-21,0,2016,12,2017
2016-12-22,0,2016,12,2017
2016-12-23,0,2016,12,2017
2016-12-24,2.794,2016,12,2017
2016-12-25,0,2016,12,2017
2016-12-26,0,2016,12,2017
2016-12-27,4.318,2016,12,2017
2016-12-28,7.366,2016,12,2017
2016-12-29,0,2016,12,2017
2016-12-30,0,2016,12,2017
2016-12-31,5.588,2016,12,2017
2017-01-01,2.54,2017,1,2017
2017-01-02,29.21,2017,1,2017
2017-01-03,0.508,2017,1,2017
2017-01-04,0,2017,1,2017
2017-01-05,0,2017,1,2017
2017-01-06,0,2017,1,2017
2017-01-07,0,2017,1,2017
2017-01-08,0,2017,1,2017
2017-01-09,0,2017,1,2017
2017-01-10,1.016,2017,1,2017
2017-01-11,2.54,2017,1,2017
2017-01-12,0,2017,1,2017
2017-01-13,0,2017,1,2017
2017-01-14,0,2017,1,2017
2017-01-15,0,2017,1,2017
2017-01-16,0,2017,1,2017
2017-01-17,6.096,2017,1,2017
2017-01-18,0,2017,1,2017
2017-01-19,29.718,2017,1,2017
2017-01-20,0,2017,1,2017
2017-01-21,3.048,2017,1,2017
2017-01-22,42.418,2017,1,2017
2017-01-23,0,2017,1,2017
2017-01-24,0,2017,1,2017
2017-01-25,2.794,2017,1,2017
2017-01-26,0,2017,1,2017
2017-01-27,0,2017,1,2017
2017-01-28,0,2017,1,2017
2017-01-29,0,2017,1,2017
2017-01-30,0,2017,1,2017
2017-01-31,0,2017,1,2017
2017-02-01,0,2017,2,2017
2017-02-02,2.032,2017,2,2017
2017-02-03,0,2017,2,2017
2017-02-04,2.286,2017,2,2017
2017-02-05,0.508,2017,2,2017
2017-02-06,19.05,2017,2,2017
2017-02-07,4.064,2017,2,2017
2017-02-08,1.524,2017,2,2017
2017-02-09,0,2017,2,2017
2017-02-10,0,2017,2,2017
2017-02-11,0,2017,2,2017
2017-02-12,0.254,2017,2,2017
2017-02-13,0,2017,2,2017
2017-02-14,1.778,2017,2,2017
2017-02-15,4.826,2017,2,2017
2017-02-16,0,2017,2,2017
2017-02-17,0,2017,2,2017
2017-02-18,1.016,2017,2,2017
2017-02-19,0,2017,2,2017
2017-02-20,0,2017,2,2017
2017-02-21,2.286,2017,2,2017
2017-02-22,0,2017,2,2017
2017-02-23,0,2017,2,2017
2017-02-24,0.254,2017,2,2017
2017-02-25,0,2017,2,2017
2017-02-26,0,2017,2,2017
2017-02-27,10.668,2017,2,2017
2017-02-28,13.462,2017,2,2017
2017-03-01,4.826,2017,3,2017
2017-03-02,0,2017,3,2017
2017-03-03,0,2017,3,2017
2017-03-04,0,2017,3,2017
2017-03-05,0,2017,3,2017
2017-03-06,0,2017,3,2017
2017-03-07,23.368,2017,3,2017
2017-03-08,0,2017,3,2017
2017-03-09,2.032,2017,3,2017
2017-03-10,31.75,2017,3,2017
2017-03-11,0.254,2017,3,2017
2017-03-12,0.508,2017,3,2017
2017-03-13,8.89,2017,3,2017
2017-03-14,0,2017,3,2017
2017-03-15,0,2017,3,2017
2017-03-16,0,2017,3,2017
2017-03-17,0.508,2017,3,2017
2017-03-18,12.446,2017,3,2017
2017-03-19,0,2017,3,2017
2017-03-20,0,2017,3,2017
2017-03-21,0,2017,3,2017
2017-03-22,0.762,2017,3,2017
2017-03-23,0,2017,3,2017
2017-03-24,0,2017,3,2017
2017-03-25,3.556,2017,3,2017
2017-03-26,0,2017,3,2017
2017-03-27,34.036,2017,3,2017
2017-03-28,0,2017,3,2017
2017-03-29,0,2017,3,2017
2017-03-30,4.064,2017,3,2017
2017-03-31,0,2017,3,2017
2017-04-01,0,2017,4,2017
2017-04-02,1.016,2017,4,2017
2017-04-03,32.512,2017,4,2017
2017-04-04,0,2017,4,2017
2017-04-05,0,2017,4,2017
2017-04-06,0,2017,4,2017
2017-04-07,0,2017,4,2017
2017-04-08,0,2017,4,2017
2017-04-09,0,2017,4,2017
2017-04-10,0,2017,4,2017
2017-04-11,0,2017,4,2017
2017-04-12,0,2017,4,2017
2017-04-13,0,2017,4,2017
2017-04-14,0,2017,4,2017
2017-04-15,0,2017,4,2017
2017-04-16,0,2017,4,2017
2017-04-17,9.144,2017,4,2017
2017-04-18,0.254,2017,4,2017
2017-04-19,0,2017,4,2017
2017-04-20,0,2017,4,2017
2017-04-21,5.334,2017,4,2017
2017-04-22,17.018,2017,4,2017
2017-04-23,0,2017,4,2017
2017-04-24,0,2017,4,2017
2017-04-25,0,2017,4,2017
2017-04-26,8.128,2017,4,2017
2017-04-27,8.382,2017,4,2017
2017-04-28,0,2017,4,2017
2017-04-29,0,2017,4,2017
2017-04-30,12.954,2017,4,2017
2017-10-01,0,2017,10,2018
2017-10-02,0,2017,10,2018
2017-10-03,0,2017,10,2018
2017-10-04,0,2017,10,2018
2017-10-05,0,2017,10,2018
2017-10-06,0,2017,10,2018
2017-10-07,6.35,2017,10,2018
2017-10-08,11.43,2017,10,2018
2017-10-09,1.524,2017,10,2018
2017-10-10,22.606,2017,10,2018
2017-10-11,0,2017,10,2018
2017-10-12,0,2017,10,2018
2017-10-13,0,2017,10,2018
2017-10-14,0,2017,10,2018
2017-10-15,5.842,2017,10,2018
2017-10-16,0,2017,10,2018
2017-10-17,0,2017,10,2018
2017-10-18,0,2017,10,2018
2017-10-19,0,2017,10,2018
2017-10-20,0,2017,10,2018
2017-10-21,0,2017,10,2018
2017-10-22,18.542,2017,10,2018
2017-10-23,27.178,2017,10,2018
2017-10-24,0,2017,10,2018
2017-10-25,0,2017,10,2018
2017-10-26,0,2017,10,2018
2017-10-27,26.67,2017,10,2018
2017-10-28,1.016,2017,10,2018
2017-10-29,0,2017,10,2018
2017-10-30,0,2017,10,2018
2017-10-31,0,2017,10,2018
2017-11-01,0,2017,11,2018
2017-11-02,0,2017,11,2018
2017-11-03,2.54,2017,11,2018
2017-11-04,0,2017,11,2018
2017-11-05,0,2017,11,2018
2017-11-06,5.588,2017,11,2018
2017-11-07,12.446,2017,11,2018
2017-11-08,2.286,2017,11,2018
2017-11-09,0,2017,11,2018
2017-11-10,0,2017,11,2018
2017-11-11,0,2017,11,2018
2017-11-12,0,2017,11,2018
2017-11-13,0,2017,11,2018
2017-11-14,0,2017,11,2018
2017-11-15,0,2017,11,2018
2017-11-16,0,2017,11,2018
2017-11-17,0,2017,11,2018
2017-11-18,12.446,2017,11,2018
2017-11-19,0,2017,11,2018
2017-11-20,0,2017,11,2018
2017-11-21,0,2017,11,2018
2017-11-22,0,2017,11,2018
2017-11-23,0,2017,11,2018
2017-11-24,0,2017,11,2018
2017-11-25,0,2017,11,2018
2017-11-26,0,2017,11,2018
2017-11-27,0,2017,11,2018
2017-11-28,0,2017,11,2018
2017-11-29,0,2017,11,2018
2017-11-30,0.508,2017,11,2018
2017-12-01,0,2017,12,2018
2017-12-02,0,2017,12,2018
2017-12-03,0,2017,12,2018
2017-12-04,0,2017,12,2018
2017-12-05,52.578,2017,12,2018
2017-12-06,0,2017,12,2018
2017-12-07,0,2017,12,2018
2017-12-08,0,2017,12,2018
2017-12-09,0,2017,12,2018
2017-12-10,0,2017,12,2018
2017-12-11,0,2017,12,2018
2017-12-12,0,2017,12,2018
2017-12-13,0,2017,12,2018
2017-12-14,0,2017,12,2018
2017-12-15,0,2017,12,2018
2017-12-16,0,2017,12,2018
2017-12-17,11.176,2017,12,2018
2017-12-18,0,2017,12,2018
2017-12-19,15.748,2017,12,2018
2017-12-20,35.052,2017,12,2018
2017-12-21,0,2017,12,2018
2017-12-22,0.762,2017,12,2018
2017-12-23,20.32,2017,12,2018
2017-12-24,0.508,2017,12,2018
2017-12-25,0,2017,12,2018
2017-12-26,0,2017,12,2018
2017-12-27,0,2017,12,2018
2017-12-28,0,2017,12,2018
2017-12-29,0,2017,12,2018
2017-12-30,0,2017,12,2018
2017-12-31,0,2017,12,2018
2018-01-01,0,2018,1,2018
2018-01-02,0,2018,1,2018
2018-01-03,0,2018,1,2018
2018-01-04,0,2018,1,2018
2018-01-05,0,2018,1,2018
2018-01-06,0,2018,1,2018
2018-01-07,0,2018,1,2018
2018-01-08,13.716,2018,1,2018
2018-01-09,0,2018,1,2018
2018-01-10,0,2018,1,2018
2018-01-11,4.826,2018,1,2018
2018-01-12,3.302,2018,1,2018
2018-01-13,0,2018,1,2018
2018-01-14,0,2018,1,2018
2018-01-15,0,2018,1,2018
2018-01-16,1.778,2018,1,2018
2018-01-17,0,2018,1,2018
2018-01-18,0,2018,1,2018
2018-01-19,0,2018,1,2018
2018-01-20,0,2018,1,2018
2018-01-21,0,2018,1,2018
2018-01-22,7.366,2018,1,2018
2018-01-23,0,2018,1,2018
2018-01-24,0,2018,1,2018
2018-01-25,0,2018,1,2018
2018-01-26,0,2018,1,2018
2018-01-27,1.778,2018,1,2018
2018-01-28,12.446,2018,1,2018
2018-01-29,0,2018,1,2018
2018-01-30,0,2018,1,2018
2018-01-31,0,2018,1,2018
2018-02-01,3.048,2018,2,2018
2018-02-02,0,2018,2,2018
2018-02-03,1.27,2018,2,2018
2018-02-04,14.986,2018,2,2018
2018-02-05,0,2018,2,2018
2018-02-06,2.032,2018,2,2018
2018-02-07,30.48,2018,2,2018
2018-02-08,0,2018,2,2018
2018-02-09,4.572,2018,2,2018
2018-02-10,69.596,2018,2,2018
2018-02-11,2.032,2018,2,2018
2018-02-12,0,2018,2,2018
2018-02-13,0,2018,2,2018
2018-02-14,30.48,2018,2,2018
2018-02-15,0,2018,2,2018
2018-02-16,0.508,2018,2,2018
2018-02-17,8.128,2018,2,2018
2018-02-18,1.778,2018,2,2018
2018-02-19,0,2018,2,2018
2018-02-20,0,2018,2,2018
2018-02-21,2.286,2018,2,2018
2018-02-22,59.182,2018,2,2018
2018-02-23,6.604,2018,2,2018
2018-02-24,1.524,2018,2,2018
2018-02-25,21.844,2018,2,2018
2018-02-26,1.778,2018,2,2018
2018-02-27,2.54,2018,2,2018
2018-02-28,54.356,2018,2,2018
2018-03-01,13.716,2018,3,2018
2018-03-02,0,2018,3,2018
2018-03-03,0,2018,3,2018
2018-03-04,0,2018,3,2018
2018-03-05,4.064,2018,3,2018
2018-03-06,0,2018,3,2018
2018-03-07,0,2018,3,2018
2018-03-08,0,2018,3,2018
2018-03-09,0,2018,3,2018
2018-03-10,20.574,2018,3,2018
2018-03-11,7.62,2018,3,2018
2018-03-12,0,2018,3,2018
2018-03-13,0,2018,3,2018
2018-03-14,0,2018,3,2018
2018-03-15,0,2018,3,2018
2018-03-16,0,2018,3,2018
2018-03-17,0.254,2018,3,2018
2018-03-18,0.254,2018,3,2018
2018-03-19,26.416,2018,3,2018
2018-03-20,0,2018,3,2018
2018-03-21,0,2018,3,2018
2018-03-22,0,2018,3,2018
2018-03-23,0,2018,3,2018
2018-03-24,0.254,2018,3,2018
2018-03-25,8.382,2018,3,2018
2018-03-26,0,2018,3,2018
2018-03-27,0,2018,3,2018
2018-03-28,14.478,2018,3,2018
2018-03-29,20.066,2018,3,2018
2018-03-30,0,2018,3,2018
2018-03-31,0,2018,3,2018
2018-04-01,0,2018,4,2018
2018-04-02,0,2018,4,2018
2018-04-03,8.382,2018,4,2018
2018-04-04,0,2018,4,2018
2018-04-05,0,2018,4,2018
2018-04-06,27.432,2018,4,2018
2018-04-07,0,2018,4,2018
2018-04-08,0,2018,4,2018
2018-04-09,0,2018,4,2018
2018-04-10,0,2018,4,2018
2018-04-11,0,2018,4,2018
2018-04-12,0,2018,4,2018
2018-04-13,0,2018,4,2018
2018-04-14,65.024,2018,4,2018
2018-04-15,8.128,2018,4,2018
2018-04-16,0,2018,4,2018
2018-04-17,0,2018,4,2018
2018-04-18,0,2018,4,2018
2018-04-19,0,2018,4,2018
2018-04-20,0,2018,4,2018
2018-04-21,0,2018,4,2018
2018-04-22,48.514,2018,4,2018
2018-04-23,1.778,2018,4,2018
2018-04-24,0,2018,4,2018
2018-04-25,0,2018,4,2018
2018-04-26,29.21,2018,4,2018
2018-04-27,0,2018,4,2018
2018-04-28,0,2018,4,2018
2018-04-29,0,2018,4,2018
2018-04-30,0,2018,4,2018
2018-10-01,27.178,2018,10,2019
2018-10-02,0,2018,10,2019
2018-10-03,0,2018,10,2019
2018-10-04,0,2018,10,2019
2018-10-05,0,2018,10,2019
2018-10-06,0,2018,10,2019
2018-10-07,0,2018,10,2019
2018-10-08,0,2018,10,2019
2018-10-09,0,2018,10,2019
2018-10-10,0,2018,10,2019
2018-10-11,0,2018,10,2019
2018-10-12,0,2018,10,2019
2018-10-13,2.54,2018,10,2019
2018-10-14,0,2018,10,2019
2018-10-15,0,2018,10,2019
2018-10-16,13.97,2018,10,2019
2018-10-17,0.762,2018,10,2019
2018-10-18,0,2018,10,2019
2018-10-19,0,2018,10,2019
2018-10-20,7.62,2018,10,2019
2018-10-21,0,2018,10,2019
2018-10-22,0,2018,10,2019
2018-10-23,0,2018,10,2019
2018-10-24,0,2018,10,2019
2018-10-25,21.082,2018,10,2019
2018-10-26,3.048,2018,10,2019
2018-10-27,0,2018,10,2019
2018-10-28,0,2018,10,2019
2018-10-29,0,2018,10,2019
2018-10-30,0,2018,10,2019
2018-10-31,2.54,2018,10,2019
2018-11-01,19.812,2018,11,2019
2018-11-02,0,2018,11,2019
2018-11-03,0,2018,11,2019
2018-11-04,2.54,2018,11,2019
2018-11-05,3.556,2018,11,2019
2018-11-06,25.146,2018,11,2019
2018-11-07,4.064,2018,11,2019
2018-11-08,0,2018,11,2019
2018-11-09,7.62,2018,11,2019
2018-11-10,0,2018,11,2019
2018-11-11,0.254,2018,11,2019
2018-11-12,29.21,2018,11,2019
2018-11-13,1.27,2018,11,2019
2018-11-14,14.478,2018,11,2019
2018-11-15,0,2018,11,2019
2018-11-16,0,2018,11,2019
2018-11-17,0,2018,11,2019
2018-11-18,0,2018,11,2019
2018-11-19,0,2018,11,2019
2018-11-20,0,2018,11,2019
2018-11-21,0,2018,11,2019
2018-11-22,0,2018,11,2019
2018-11-23,9.398,2018,11,2019
2018-11-24,0,2018,11,2019
2018-11-25,0,2018,11,2019
2018-11-26,0,2018,11,2019
2018-11-27,0,2018,11,2019
2018-11-28,0,2018,11,2019
2018-11-29,0.254,2018,11,2019
2018-11-30,13.97,2018,11,2019
2018-12-01,18.796,2018,12,2019
2018-12-02,0,2018,12,2019
2018-12-03,0,2018,12,2019
2018-12-04,0,2018,12,2019
2018-12-05,0,2018,12,2019
2018-12-06,0,2018,12,2019
2018-12-07,4.572,2018,12,2019
2018-12-08,33.528,2018,12,2019
2018-12-09,4.318,2018,12,2019
2018-12-10,1.778,2018,12,2019
2018-12-11,0,2018,12,2019
2018-12-12,0,2018,12,2019
2018-12-13,0,2018,12,2019
2018-12-14,7.62,2018,12,2019
2018-12-15,0,2018,12,2019
2018-12-16,0,2018,12,2019
2018-12-17,0,2018,12,2019
2018-12-18,0,2018,12,2019
2018-12-19,1.524,2018,12,2019
2018-12-20,11.684,2018,12,2019
2018-12-21,0.762,2018,12,2019
2018-12-22,0,2018,12,2019
2018-12-23,0,2018,12,2019
2018-12-24,0,2018,12,2019
2018-12-25,0.254,2018,12,2019
2018-12-26,0,2018,12,2019
2018-12-27,33.782,2018,12,2019
2018-12-28,19.812,2018,12,2019
2018-12-29,0,2018,12,2019
2018-12-30,16.764,2018,12,2019
2018-12-31,23.114,2018,12,2019
2019-01-01,0,2019,1,2019
2019-01-02,14.986,2019,1,2019
2019-01-03,8.128,2019,1,2019
2019-01-04,10.16,2019,1,2019
2019-01-05,0,2019,1,2019
2019-01-06,0,2019,1,2019
2019-01-07,0,2019,1,2019
2019-01-08,0,2019,1,2019
2019-01-09,0,2019,1,2019
2019-01-10,0,2019,1,2019
2019-01-11,0,2019,1,2019
2019-01-12,11.684,2019,1,2019
2019-01-13,1.016,2019,1,2019
2019-01-14,0,2019,1,2019
2019-01-15,0,2019,1,2019
2019-01-16,0,2019,1,2019
2019-01-17,8.636,2019,1,2019
2019-01-18,0,2019,1,2019
2019-01-19,44.45,2019,1,2019
2019-01-20,0,2019,1,2019
2019-01-21,0,2019,1,2019
2019-01-22,0,2019,1,2019
2019-01-23,23.368,2019,1,2019
2019-01-24,0,2019,1,2019
2019-01-25,0,2019,1,2019
2019-01-26,0,2019,1,2019
2019-01-27,0,2019,1,2019
2019-01-28,0.762,2019,1,2019
2019-01-29,0,2019,1,2019
2019-01-30,0,2019,1,2019
2019-01-31,0,2019,1,2019
2019-02-01,0,2019,2,2019
2019-02-02,0,2019,2,2019
2019-02-03,0,2019,2,2019
2019-02-04,2.032,2019,2,2019
2019-02-05,10.16,2019,2,2019
2019-02-06,0.254,2019,2,2019
2019-02-07,0.254,2019,2,2019
2019-02-08,0.254,2019,2,2019
2019-02-09,0,2019,2,2019
2019-02-10,3.048,2019,2,2019
2019-02-11,0.254,2019,2,2019
2019-02-12,18.542,2019,2,2019
2019-02-13,0,2019,2,2019
2019-02-14,0,2019,2,2019
2019-02-15,9.398,2019,2,2019
2019-02-16,3.556,2019,2,2019
2019-02-17,17.526,2019,2,2019
2019-02-18,0,2019,2,2019
2019-02-19,40.894,2019,2,2019
2019-02-20,38.608,2019,2,2019
2019-02-21,36.068,2019,2,2019
2019-02-22,58.166,2019,2,2019
2019-02-23,96.774,2019,2,2019
2019-02-24,0,2019,2,2019
2019-02-25,0,2019,2,2019
2019-02-26,0,2019,2,2019
2019-02-27,16.002,2019,2,2019
2019-02-28,7.112,2019,2,2019
2019-03-01,3.81,2019,3,2019
2019-03-02,0,2019,3,2019
2019-03-03,28.956,2019,3,2019
2019-03-04,0,2019,3,2019
2019-03-05,0,2019,3,2019
2019-03-06,0,2019,3,2019
2019-03-07,0,2019,3,2019
2019-03-08,10.922,2019,3,2019
2019-03-09,8.382,2019,3,2019
2019-03-10,0,2019,3,2019
2019-03-11,5.842,2019,3,2019
2019-03-12,0,2019,3,2019
2019-03-13,0,2019,3,2019
2019-03-14,5.842,2019,3,2019
2019-03-15,0,2019,3,2019
2019-03-16,0,2019,3,2019
2019-03-17,0,2019,3,2019
2019-03-18,0,2019,3,2019
2019-03-19,0,2019,3,2019
2019-03-20,0,2019,3,2019
2019-03-21,1.27,2019,3,2019
2019-03-22,0,2019,3,2019
2019-03-23,0,2019,3,2019
2019-03-24,0,2019,3,2019
2019-03-25,4.572,2019,3,2019
2019-03-26,0,2019,3,2019
2019-03-27,0,2019,3,2019
2019-03-28,0,2019,3,2019
2019-03-29,0,2019,3,2019
2019-03-30,7.874,2019,3,2019
2019-03-31,0,2019,3,2019
2019-04-01,0,2019,4,2019
2019-04-02,0,2019,4,2019
2019-04-03,0,2019,4,2019
2019-04-04,13.208,2019,4,2019
2019-04-05,2.286,2019,4,2019
2019-04-06,2.54,2019,4,2019
2019-04-07,3.048,2019,4,2019
2019-04-08,13.208,2019,4,2019
2019-04-09,0,2019,4,2019
2019-04-10,0,2019,4,2019
2019-04-11,0,2019,4,2019
2019-04-12,0.508,2019,4,2019
2019-04-13,27.94,2019,4,2019
2019-04-14,42.672,2019,4,2019
2019-04-15,0,2019,4,2019
2019-04-16,0,2019,4,2019
2019-04-17,0,2019,4,2019
2019-04-18,29.972,2019,4,2019
2019-04-19,17.018,2019,4,2019
2019-04-20,5.334,2019,4,2019
2019-04-21,0,2019,4,2019
2019-04-22,0,2019,4,2019
2019-04-23,0,2019,4,2019
2019-04-24,0,2019,4,2019
2019-04-25,5.842,2019,4,2019
2019-04-26,0,2019,4,2019
2019-04-27,0,2019,4,2019
2019-04-28,0,2019,4,2019
2019-04-29,0,2019,4,2019
2019-04-30,0,2019,4,2019
2019-10-01,0,2019,10,2020
2019-10-02,0,2019,10,2020
2019-10-03,0,2019,10,2020
2019-10-04,0,2019,10,2020
2019-10-05,0,2019,10,2020
2019-10-06,0,2019,10,2020
2019-10-07,26.416,2019,10,2020
2019-10-08,0,2019,10,2020
2019-10-09,0,2019,10,2020
2019-10-10,1.778,2019,10,2020
2019-10-11,2.286,2019,10,2020
2019-10-12,0,2019,10,2020
2019-10-13,0,2019,10,2020
2019-10-14,0,2019,10,2020
2019-10-15,1.016,2019,10,2020
2019-10-16,4.318,2019,10,2020
2019-10-17,0,2019,10,2020
2019-10-18,0,2019,10,2020
2019-10-19,0,2019,10,2020
2019-10-20,0,2019,10,2020
2019-10-21,20.32,2019,10,2020
2019-10-22,0,2019,10,2020
2019-10-23,0,2019,10,2020
2019-10-24,0,2019,10,2020
2019-10-25,65.532,2019,10,2020
2019-10-26,9.144,2019,10,2020
2019-10-27,0,2019,10,2020
2019-10-28,0,2019,10,2020
2019-10-29,0,2019,10,2020
2019-10-30,38.862,2019,10,2020
2019-10-31,19.304,2019,10,2020
2019-11-01,0,2019,11,2020
2019-11-02,0,2019,11,2020
2019-11-03,0,2019,11,2020
2019-11-04,0,2019,11,2020
2019-11-05,0,2019,11,2020
2019-11-06,0,2019,11,2020
2019-11-07,2.54,2019,11,2020
2019-11-08,0,2019,11,2020
2019-11-09,0,2019,11,2020
2019-11-10,0,2019,11,2020
2019-11-11,5.842,2019,11,2020
2019-11-12,0.508,2019,11,2020
2019-11-13,0,2019,11,2020
2019-11-14,0,2019,11,2020
2019-11-15,0,2019,11,2020
2019-11-16,0,2019,11,2020
2019-11-17,0,2019,11,2020
2019-11-18,0,2019,11,2020
2019-11-19,0.508,2019,11,2020
2019-11-20,0,2019,11,2020
2019-11-21,0.762,2019,11,2020
2019-11-22,13.97,2019,11,2020
2019-11-23,50.546,2019,11,2020
2019-11-24,0,2019,11,2020
2019-11-25,0,2019,11,2020
2019-11-26,14.224,2019,11,2020
2019-11-27,11.938,2019,11,2020
2019-11-28,0,2019,11,2020
2019-11-29,0,2019,11,2020
2019-11-30,101.092,2019,11,2020
2019-12-01,0,2019,12,2020
2019-12-02,0,2019,12,2020
2019-12-03,0,2019,12,2020
2019-12-04,0,2019,12,2020
2019-12-05,0,2019,12,2020
2019-12-06,0.508,2019,12,2020
2019-12-07,0,2019,12,2020
2019-12-08,0,2019,12,2020
2019-12-09,0,2019,12,2020
2019-12-10,10.16,2019,12,2020
2019-12-11,0,2019,12,2020
2019-12-12,0,2019,12,2020
2019-12-13,1.016,2019,12,2020
2019-12-14,0,2019,12,2020
2019-12-15,0,2019,12,2020
2019-12-16,16.764,2019,12,2020
2019-12-17,0,2019,12,2020
2019-12-18,0,2019,12,2020
2019-12-19,0,2019,12,2020
2019-12-20,0,2019,12,2020
2019-12-21,7.62,2019,12,2020
2019-12-22,40.64,2019,12,2020
2019-12-23,3.556,2019,12,2020
2019-12-24,0,2019,12,2020
2019-12-25,0,2019,12,2020
2019-12-26,0,2019,12,2020
2019-12-27,0,2019,12,2020
2019-12-28,2.032,2019,12,2020
2019-12-29,38.354,2019,12,2020
2019-12-30,0,2019,12,2020
2019-12-31,0,2019,12,2020
2020-01-01,0,2020,1,2020
2020-01-02,44.196,2020,1,2020
2020-01-03,7.366,2020,1,2020
2020-01-04,4.318,2020,1,2020
2020-01-05,0,2020,1,2020
2020-01-06,0.508,2020,1,2020
2020-01-07,0,2020,1,2020
2020-01-08,0,2020,1,2020
2020-01-09,0,2020,1,2020
2020-01-10,12.446,2020,1,2020
2020-01-11,80.518,2020,1,2020
2020-01-12,0,2020,1,2020
2020-01-13,2.286,2020,1,2020
2020-01-14,41.402,2020,1,2020
2020-01-15,14.224,2020,1,2020
2020-01-16,0,2020,1,2020
2020-01-17,0,2020,1,2020
2020-01-18,6.604,2020,1,2020
2020-01-19,0,2020,1,2020
2020-01-20,0,2020,1,2020
2020-01-21,0,2020,1,2020
2020-01-22,0,2020,1,2020
2020-01-23,24.13,2020,1,2020
2020-01-24,1.016,2020,1,2020
2020-01-25,0,2020,1,2020
2020-01-26,0.254,2020,1,2020
2020-01-27,0,2020,1,2020
2020-01-28,0,2020,1,2020
2020-01-29,0.508,2020,1,2020
2020-01-30,0,2020,1,2020
2020-01-31,0,2020,1,2020
2020-02-01,0,2020,2,2020
2020-02-02,0,2020,2,2020
2020-02-03,0,2020,2,2020
2020-02-04,1.778,2020,2,2020
2020-02-05,58.166,2020,2,2020
2020-02-06,29.21,2020,2,2020
2020-02-07,0.254,2020,2,2020
2020-02-08,0,2020,2,2020
2020-02-09,0.254,2020,2,2020
2020-02-10,59.436,2020,2,2020
2020-02-11,28.702,2020,2,2020
2020-02-12,38.608,2020,2,2020
2020-02-13,12.192,2020,2,2020
2020-02-14,0,2020,2,2020
2020-02-15,0,2020,2,2020
2020-02-16,0,2020,2,2020
2020-02-17,0,2020,2,2020
2020-02-18,15.494,2020,2,2020
2020-02-19,0,2020,2,2020
2020-02-20,17.526,2020,2,2020
2020-02-21,0,2020,2,2020
2020-02-22,0,2020,2,2020
2020-02-23,0.508,2020,2,2020
2020-02-24,12.954,2020,2,2020
2020-02-25,0,2020,2,2020
2020-02-26,1.778,2020,2,2020
2020-02-27,0,2020,2,2020
2020-02-28,0,2020,2,2020
2020-02-29,0,2020,2,2020
2020-03-01,0,2020,3,2020
2020-03-02,7.62,2020,3,2020
2020-03-03,1.016,2020,3,2020
2020-03-04,0,2020,3,2020
2020-03-05,0,2020,3,2020
2020-03-06,0,2020,3,2020
2020-03-07,0,2020,3,2020
2020-03-08,0,2020,3,2020
2020-03-09,0,2020,3,2020
2020-03-10,6.604,2020,3,2020
2020-03-11,4.064,2020,3,2020
2020-03-12,1.524,2020,3,2020
2020-03-13,6.604,2020,3,2020
2020-03-14,16.256,2020,3,2020
2020-03-15,39.116,2020,3,2020
2020-03-16,1.016,2020,3,2020
2020-03-17,0.254,2020,3,2020
2020-03-18,0,2020,3,2020
2020-03-19,0,2020,3,2020
2020-03-20,13.462,2020,3,2020
2020-03-21,0,2020,3,2020
2020-03-22,6.604,2020,3,2020
2020-03-23,23.876,2020,3,2020
2020-03-24,58.166,2020,3,2020
2020-03-25,0,2020,3,2020
2020-03-26,0,2020,3,2020
2020-03-27,0,2020,3,2020
